Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/03/2026 02:37:29
"BANK OF CHINA",false,N/A,26/03/2026 02:37:29
"BARCLAYS",false,N/A,26/03/2026 02:37:29
"CAJA TELEFONIST",false,N/A,26/03/2026 02:37:29
"COOPDESARROLLO",false,517 min,26/03/2026 02:37:29
"CRISTOBAL COLON",false,N/A,26/03/2026 02:37:29
"FINAMEX",false,N/A,26/03/2026 02:37:29
"FONDO (FIRA)",false,N/A,26/03/2026 02:37:29
"HIPOTECARIA FED",false,N/A,26/03/2026 02:37:29
"ICBC",false,N/A,26/03/2026 02:37:29
"INDEVAL",false,N/A,26/03/2026 02:37:29
"MASARI",false,N/A,26/03/2026 02:37:29
"MIZUHO BANK",false,N/A,26/03/2026 02:37:29
"MUFG",false,N/A,26/03/2026 02:37:29
"NAFIN",false,N/A,26/03/2026 02:37:29
"PPBALANCEMX",false,N/A,26/03/2026 02:37:29
"PROFUTURO",false,N/A,26/03/2026 02:37:29
"SHINHAN",false,N/A,26/03/2026 02:37:29
"TRANSFER DIRECT",false,N/A,26/03/2026 02:37:29
"VALMEX",false,N/A,26/03/2026 02:37:29
